User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Chartanalyse.ch,@ChartanalyseG,2022-03-04T19:28:15.000Z,"Chartanalyse.ch
@ChartanalyseG
·
Mar 4, 2022Newmont Corp. (NEM) Verkauft 74 Profit 24.31%
Börsenbrief Empfehlung 23.Dec.2021
chartanalyse.ch
Home - Chartanalyse.ch GmbH",,,
Green Park Capital,@GreenParkCapitl,2022-03-04T16:46:23.000Z,"Green Park Capital
@GreenParkCapitl
·
Mar 4, 2022Blast off for 
@NewmontCorp
 after successfully breaking out of consolidation channel. Anyone else like the look of this? $nem $ngt.to $xauusd #gold #commoditiessupercyle #goldbullmarket
3",,,3
JorjX.McKie@BuSab,JorjX.McKie@BuSab,2022-03-03T20:50:15.000Z,"JorjX.McKie@BuSab
@JorjxM
·
Mar 3, 2022Replying to 
@agnicoeagle
 and 
@BNNBloomberg
Team Agnico, has there been any discussion about holding more inventory (unprocessed ore/dore) on balance sheet as a cash equivalent? 
@NewmontCorp
 @PanAmericanSlvr
freegold
@freegolds
·
Mar 3, 2022
Who is selling gold now ? .. goldmines.. think about it.. SELLING",,,
Newmont Corporation,@NewmontCorp,2022-03-03T20:37:01.000Z,"Newmont Corporation
@NewmontCorp
·
Mar 3, 2022Meet John Ta, Mining Application Specialist at Newmont’s Musselwhite mine. John is grateful for the growth and development opportunities he has had during his 3.5 years at Newmont, and he’s proud to be part of a workforce that treats safety & inclusion as key values. #Newmont100
1
3",,1,3
Insider Alerts,@InsiderAlerts4U,2022-03-03T20:34:25.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 3, 2022$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

EVP, Human Resources

JENNIFER CMIL:

https://insideri.com/1164727_000106299322006393_0001062993-22-006393…",,,
Insider Alerts,@InsiderAlerts4U,2022-03-03T13:54:26.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 3, 2022$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

EVP & CTO

DEAN GEHRING:

https://insideri.com/1164727_000106299322006392_0001062993-22-006392…",,,
Insider Alerts,@InsiderAlerts4U,2022-03-03T10:30:25.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 3, 2022$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

EVP & CFO

NANCY BUESE:

https://insideri.com/1164727_000106299322006396_0001062993-22-006396…",,,
FormWhispers,@formwhisperscom,2022-03-03T04:25:45.000Z,"FormWhispers
@formwhisperscom
·
Mar 3, 2022#FWSells $NEM Atkinson Robert D, EVP & COO of NEWMONT Corp /DE/ sold 3,000 shares on 2022-03-01. https://formwhispers.com/s?t=NEM",,,
FormWhispers,@formwhisperscom,2022-03-03T04:25:44.000Z,"FormWhispers
@formwhisperscom
·
Mar 3, 2022#FWSells $NEM Rhodes Blake, SVP, Strategic Development of NEWMONT Corp /DE/ sold 500 shares on 2022-03-01. https://formwhispers.com/s?t=NEM
1",1,,
Insider Alerts,@InsiderAlerts4U,2022-03-03T01:16:26.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 3, 2022$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

EVP and Chief S&EA Officer

STEPHEN P GOTTESFELD:

https://insideri.com/1164727_000106299322006390_0001062993-22-006390…",,,
Insider Alerts,@InsiderAlerts4U,2022-03-02T23:18:25.000Z,"Insider Alerts
@InsiderAlerts4U
·
Mar 3, 2022$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

EVP & General Counsel

NANCY LIPSON:

https://insideri.com/1164727_000106299322006400_0001062993-22-006400…",,,
BMO Metals and Mining,@BMOmetalsmining,2022-03-02T01:21:33.000Z,"BMO Metals and Mining
@BMOmetalsmining
·
Mar 2, 2022Social Performance: Mission Critical. Rohitesh Dhawan, 
@ICMM_com
 led this important discussion on energy transition and the sector’s ‘contract’ with society. 
@valeglobal
 @NewmontCorp
 #BMOConference
3",,,3
Newmont Corporation,@NewmontCorp,2022-03-01T23:09:26.000Z,"Newmont Corporation
@NewmontCorp
·
Mar 2, 2022At Newmont, developing the growth and talent of our workforce is a top priority, so we are thrilled to announce a four-year, $1.2M partnership with 
@smecommunity
, which will bring tremendous value to our employees and other mining professionals.  

https://bit.ly/35kDPjO
1
2
8",1,2,8
International Mining,@im_mining,2022-03-01T17:45:43.000Z,"International Mining
@im_mining
·
Mar 1, 2022Partnerships between miners and METS providers will prove key in solving the #emissions reductions and #sustainability targets mining companies have set for 2030 and beyond, 
@NewmontCorp
's Victoria Gosteva said at #SME2022 in Salt Lake City today
im-mining.com
Newmont’s Gosteva urges action to achieve mining industry’s decarbonisation goals - International...
The investment community is taking note of the need to decarbonise mine sites, with emissions likely to become a big contributor of company valuation metrics in the future, Gosteva says
1",,,1
International Mining,@im_mining,2022-03-01T16:26:15.000Z,"International Mining
@im_mining
·
Mar 1, 2022Victoria Gosteva of 
@NewmontCorp
 is outlining the Newmont Energy & #Decarbonization Program at #SMEMinexchange 2022, saying companies, including Newmont, will, in the future, be valued not only on their operational performance, but also on their generated emissions | #miningESG
1",,,1
ICMM,@ICMM_com,2022-03-01T11:30:03.000Z,"ICMM
@ICMM_com
·
Mar 1, 2022If you're at 
@BMO
’s conference today, join 
@RohiteshDhawan
 as he discusses topics including industry investment in decarbonisation & social performance alongside ICMM Council members 
@NewmontCorp
 CEO Tom Palmer and 
@valeglobal
 CEO Eduardo Bartolomeo & Boliden CEO Mikael Staffas.
3
4",,3,4
Newmont Corporation,@NewmontCorp,2022-02-28T15:28:20.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 28, 2022Today, watch Newmont President and CEO Tom Palmer address BMO Capital Markets’ Global Metals & Mining Conference at 9 a.m. Mountain Time via the link below. https://bit.ly/35hNuaT
4
13",,4,13
Insider Alerts,@InsiderAlerts4U,2022-02-28T13:19:26.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 28, 2022$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

President & CEO

THOMAS RONALD PALMER:

https://insideri.com/1164727_000106299322002491_0001062993-22-002491…",,,
_dragon_sa_,@dragonsa7,2022-02-27T03:16:29.000Z,"_dragon_sa_
@dragonsa7
·
Feb 27, 2022Replying to 
@Airdroppro_
@NewmontCorp
 
@AnaWeld
 
@najwazebian",,,
Newmont Corporation,@NewmontCorp,2022-02-25T21:45:39.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 25, 2022Meet Patrick Bruce, Senior Environmental Supervisor at 
@Newmont_Ghana
's Akyem mine. Having been with the Company for over 18 years, Patrick has added tremendous value to his team & is proud of the work he is doing to help Newmont achieve its environmental commitments. #Newmont100
2
8",,2,8
DIPROMIN,@DiprominPeru,2022-02-25T11:39:00.000Z,"DIPROMIN
@DiprominPeru
·
Feb 25, 2022La producción del primer trimestre de Newmont Corp se vio afectada por Covid-19, dijo el jueves la principal minera de oro del mundo
Lee la nota completa aquí ►
dipromin.com
Newmont anuncia un golpe en la producción trimestral
La producción del primer trimestre de Newmont Corp se vio afectada por Covid-19, dijo el jueves la principal minera de oro del mundo, después de registrar una caída del 27% en el beneficio ajustado...",,,
Newmont Corporation,@NewmontCorp,2022-02-24T15:49:04.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 24, 2022Newmont meets updated full-year guidance as it announces solid Q4 and year-end 2021 results, with key highlights including producing 6 million ounces of gold and $2.6 billion in free cash flow. https://newmont.com/investors/news-release/news-details/2022/Newmont-Delivers-Strong-Full-Year-and-Fourth-Quarter-2021-Results/default.aspx…
7
10",,7,10
Alejandro Padilla,@alexpadillasan,2022-02-24T13:09:09.000Z,"Alejandro Padilla
@alexpadillasan
·
Feb 24, 2022Corp earnings results in Mexico: Alsea, Asur, Kof, Tlevisa, and Volar. In the US: American Tower, American Electric Power, Autodesk, DISH Network, Etsy, Iron Mountain, Moderna, Newmont, Norwegian Cruise Line Holdings, Occidental Petroleum, and Universal Health Services",,,
Alejandro Padilla,@alexpadillasan,2022-02-24T12:54:50.000Z,"Alejandro Padilla
@alexpadillasan
·
Feb 24, 2022Rep corp en México: Alsea, Asur, Kof, Tlevisa y Volar. En EUA: American Tower, American Electric Power, Autodesk, DISH Network, Etsy, Iron Mountain, Moderna, Newmont, Norwegian Cruise Line Holdings, Occidental Petroleum y Universal Health Services",,,
Análisis Banorte,@Analisis_Fundam,2022-02-24T12:49:25.000Z,"Análisis Banorte
@Analisis_Fundam
·
Feb 24, 2022Corp earnings results in Mexico: Alsea, Asur, Kof, Tlevisa, and Volar. In the US: American Tower, American Electric Power, Autodesk, DISH Network, Etsy, Iron Mountain, Moderna, Newmont, Norwegian Cruise Line Holdings, Occidental Petroleum, and Universal Health Services",,,
Análisis Banorte,@Analisis_Fundam,2022-02-24T12:47:58.000Z,"Análisis Banorte
@Analisis_Fundam
·
Feb 24, 2022Rep corp en México: Alsea, Asur, Kof, Tlevisa y Volar. En EUA: American Tower, American Electric Power, Autodesk, DISH Network, Etsy, Iron Mountain, Moderna, Newmont, Norwegian Cruise Line Holdings, Occidental Petroleum y Universal Health Services",,,
Market Newswire,@Market_Newswire,2022-02-24T12:01:37.000Z,"Market Newswire
@Market_Newswire
·
Feb 24, 2022$NEM SEC Filing: 8-K Earnings - NEWMONT Corp /DE/ (0001164727) February 24
marketnewswire.live
8-K Earnings - NEWMONT Corp /DE/ (0001164727) February 24 - Market Newswire
ITEM 2.02. RESULTS OF OPERATIONS AND FINANCIAL CONDITION On February 24, 2022, Newmont Corporation, a Delaware corporation, issued a news release reporting its operating and financial results for the...",,,
Newmont Corporation,@NewmontCorp,2022-02-23T21:18:45.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 23, 2022We’re proud to announce a new 2-year partnership with the Australasian Institute of Mining and Metallurgy, beginning by serving as 
@TheAusIMM
’s inclusion and diversity partner for International Women’s Day on March 8. 
@NewmontAu
1:22
138 views
5",,,5
NXTmine,@NXT_mine,2022-02-23T20:04:35.000Z,"NXTmine
@NXT_mine
·
Feb 23, 20226 #preciousmetals #Investments to Purchase for Profiting from #Putin’s Power Play

1. iShares Gold Trust $IAU
2. Invesco DB Commodity Tracking $DBC
3. iShares MSCI Global Metals and Mining Producers $PICK
4. Newmont Corp $NEM
5. Barrick Gold $GOLD

https://bit.ly/3Ibg382",,,
Resumiendo Balances,@R_Balances,2022-02-23T15:58:57.000Z,"Resumiendo Balances
@R_Balances
·
Feb 23, 2022 Nevada Gold Mines, formada en 2019 entre $GOLD y Newmont Corp. en el norte de Nevada, entregó un récord de producción en el trimestre dejando muy conformes a los directivos. Contribuyendo con un flujo de caja libre de más de $2,3 mil millones en el año.
1
2",1,,2
Mining Shared Value,@ewb_msv,2022-02-23T13:43:07.000Z,"Mining Shared Value
@ewb_msv
·
Feb 23, 2022In the 2022 Responsible Mining Index report, 
@AngloAmerican
 and 
@NewmontCorp
 performed best on tracking, reviewing and acting to improve its performance on national and supranational #procurement of goods ands services https://2022.responsibleminingindex.org/en/results/thematic/1450… #localcontent #ESG #RMIReport
Rohitesh Dhawan and 9 others
2
6",,2,6
Insider Alerts,@InsiderAlerts4U,2022-02-22T19:27:26.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 22, 2022$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

SVP, Strategic Development

BLAKE RHODES:

https://insideri.com/1164727_000106299322002489_0001062993-22-002489…",,,
Streetwise Reports,@SWReports,2022-02-22T19:05:02.000Z,"Streetwise Reports
@SWReports
·
Feb 22, 2022Adrian Day discusses Barrick & several other gold & silver stocks: http://ow.ly/MFxG50I1wCq

$GOLD $NEM $AEM $OGN.V $DEX.V $AMZ.V $AUY $LRA.V #gold #silver 
@BarrickGold
 @NewmontCorp
 @agnicoeagle
 @OrogenRoyalties
 @AlmadexMinerals
 @AzucarMinerals
 @YamanaGoldInc
 @LaraEx
streetwisereports.com
Co. Scores Wins With Growth, Dividend, and Buyback
A miner reports better earnings than expected and meets its guidance for the third year in a row, Adrian Day of Global Analyst reports.",,,
The Gold Report,@SWGoldReport,2022-02-22T18:47:32.000Z,"The Gold Report
@SWGoldReport
·
Feb 22, 2022Adrian Day discusses Barrick & several other gold & silver stocks: http://ow.ly/MFxG50I1wCq

$GOLD $NEM $AEM $OGN.V $DEX.V $AMZ.V $AUY $LRA.V #gold #silver 
@BarrickGold
 @NewmontCorp
 @agnicoeagle
 @OrogenRoyalties
 @AlmadexMinerals
 @AzucarMinerals
 @YamanaGoldInc
 @LaraEx
1",,,1
CIM.ORG,@CIMorg,2022-02-18T15:00:36.000Z,"CIM.ORG
@CIMorg
·
Feb 18, 2022Listen to Ivan Mellany from 
@NewmontCorp
 explain the ins and outs of Project Execution using case studies at #CPS2022. Guarantee your seat and SAVE by registering before March 4 http://ow.ly/cOpr50HXZjg
#mining #projectmanagement #futureofmining #lifelonglearning #networking
2",,,2
Women in Mining UK,@WIM_UK,2022-02-18T12:33:35.000Z,"Women in Mining UK
@WIM_UK
·
Feb 18, 2022Our Industry Partner 
@GOLDCOUNCIL
 has been speaking to women in the gold mining industry about how the industry is looking to become more inclusive and diverse, how the industry is adapting rapidly and why the future is looking bright. 
@NewmontCorp
 AngloGoldAshanti
1
9",,1,9
Newmont Corporation,@NewmontCorp,2022-02-18T00:01:56.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 18, 2022Committed to our people, Newmont is a proud sponsor of the International Women in Resources Mentoring Programme. In 2022, 10 of our employees will be participating as both mentors and mentees, fostering their own personal & professional growth. Learn more:
newmont.com
Newmont Supporting the International Women in Resources Mentoring Programme for the Fifth Year
Newmont has been a proud sponsor of the International Women in Resources Mentoring Programme (IWRMP) since its inception in 2018, as part of our commitment to the growth and talent of our workforce.
3",,,3
YukonU Research,@YukonUresearch,2022-02-17T22:53:42.000Z,"YukonU Research
@YukonUresearch
·
Feb 17, 2022Dr. Nielsen presents Yukon mine research trends and projects in his Northern Mine Remediation program.

Thurs., Feb. 24th, 12-1pm, Zoom https://bit.ly/3681qEj
@NSERC_CRSNG
 @MitacsCanada
 @YukonMiners
 @NewmontCorp
  @VictoriaGold
  @CasinoMining
 @alexcoresource 
@yukongov
 @gnielsenYT
7
9",,7,9
PriMarkMus,@PriMarkMus,2022-02-17T21:03:39.000Z,"PriMarkMus
@PriMarkMus
·
Feb 17, 2022Diversification
some folks fixated on crypto doggy gains will miss out on the gold (and silver) mines. i mean literally. 
for example, i found these 4 biggies at a discount on robinhood 
@NewmontCorp
 @agnicoeagle
 @YamanaGoldInc
 @B2GoldCorp",,,
セルディト,@stockinfo2110,2022-02-17T19:00:02.000Z,"セルディト
@stockinfo2110
·
Feb 17, 2022本日の暴騰銘柄 アメリカ株(04:00時点)

株価値上がりランキング
1. Newmont Corp.
2. Sealed Air Corp.
3. Walmart Inc.
4. West Pharmaceutical Services Inc.

株価値下がりランキング
1. Albemarle Corp.
2. LKQ Corp.
3. NVIDIA Corp.
4. Bank of New York Mellon Corp.",,,
Women In Mining USA,@wimusa_org,2022-02-17T17:27:25.000Z,"Women In Mining USA
@wimusa_org
·
Feb 17, 2022During our 2021 Conference, many of you participated in several breakout sessions and live surveys. You can download this comprehensive summary now (PDF). https://bit.ly/3oV5fDo

Thanks to Martin Kohn and Corinne Smit of 
@NewmontCorp
, who created this summary for us!
1",,,1
TheTradingBlvd,@TheTradingBlvd,2022-02-17T02:50:02.000Z,"TheTradingBlvd
@TheTradingBlvd
·
Feb 17, 2022Synovus Financial Corp Buys Vanguard Tax-Exempt Bond ETF, Icon PLC, Newmont Corp, Sells SELECT SECTOR SPDR, Roper Technologies Inc, Alibaba Group Holding
$IEI
gurufocus.com
Synovus Financial Corp Buys Vanguard Tax-Exempt Bond ETF, Icon PLC, Newmont Corp, Sells SELECT...",,,
Insider Alerts,@InsiderAlerts4U,2022-02-17T02:01:48.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 17, 2022$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

SVP, Strategic Development

BLAKE RHODES:

https://insideri.com/1164727_000106299322002489_0001062993-22-002489…",,,
James Bowman.gmi,@InflationExpert,2022-02-16T18:31:35.000Z,"James Bowman.gmi
@InflationExpert
·
Feb 16, 2022Barrick up another +8% today. $NEM is next.  
@NewmontCorp
 #ALLOARD
James Bowman.gmi
@InflationExpert
·
Jan 19, 2022
Barrick Gold ripping $GOLD baby
GIF",,,
Stock Traders Daily,@marketcycles,2022-02-14T21:15:17.000Z,"Stock Traders Daily
@marketcycles
·
Feb 14, 2022$NEM | Newmont Corp $NEM Investment Report (NEM) https://tinyurl.com/ybsucmc3",,,
Newmont Corporation,@NewmontCorp,2022-02-14T21:00:15.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 14, 2022Newmont is proud to foster the growth and talent of our workforce through our Women in Newmont training program, made possible in partnership with the Australian Institute of Management.
1
13",,1,13
David Cranmer Underdown,@DavidCranmerUn1,2022-02-14T19:59:28.000Z,"David Cranmer Underdown
@DavidCranmerUn1
·
Feb 14, 2022venture capital firms in 1946: American Research and Development Corporation and J.H. Whitney & Company.

In 1927, Cornelius Vanderbilt Whitney (a member of the Whitney family of New York), along with Newmont Mining Corp and Mining Corp of Canada Ltd., founded Hudson Bay
1",1,,
Insider Alerts,@InsiderAlerts4U,2022-02-14T12:24:25.000Z,"Insider Alerts
@InsiderAlerts4U
·
Feb 14, 2022$NEM:

New Insider Filing on NEWMONT Corp /DE/'s

President & CEO

THOMAS RONALD PALMER:

https://insideri.com/1164727_000106299322002491_0001062993-22-002491…",,,
Millionaur,@millionaur,2022-02-14T07:53:46.000Z,"Millionaur
@millionaur
·
Feb 14, 2022 $SILVER  𝐕𝐚𝐥𝐮𝐞 𝐒𝐭𝐨𝐜𝐤𝐬
 $FSM (Fortuna Silver Mines Inc)  P/E 12→10
 $AU (AngloGold Ashanti Ltd)  P/E 9→14  3%
 $NEM (Newmont Mining Corp)  P/E 25→17  3%
 $UMI.BR (Umicore)  P/E 18→15  2%
https://etoro.tw/3Lvn3yK
2",,,2
Millionaur,@millionaur,2022-02-14T06:34:39.000Z,"Millionaur
@millionaur
·
Feb 14, 2022𝟑 𝐕𝐚𝐥𝐮𝐞 #𝐃𝐢𝐯𝐢𝐝𝐞𝐧𝐝 𝐒𝐭𝐨𝐜𝐤𝐬
 $NEM (Newmont Mining Corp)  P/E 25→17  4% + $GOLD $COPPER $SILVER $Zinc $Lead
 $OLN (Olin Corp)   P/E 7→6  2%
 #0998HK (China Citic Bank)  P/E 3→3  8%
https://etoro.tw/3Jtl3Fw
2",,,2
Mel The Pragmatist,@mhp_1776,2022-02-14T02:19:27.000Z,"Mel The Pragmatist
@mhp_1776
·
Feb 14, 2022Replying to 
@MysterySolvent
 and 
@HillaryWon16
@ValeAandM
 @Glencore
 @NewmontCorp
 @Imerys
 Are these your mining vehicles blocking the US/Canadian border?
1
3",,1,3
Joel Fuentes,@hjfuentesa,2022-02-13T22:37:30.000Z,"Joel Fuentes
@hjfuentesa
·
Feb 13, 2022#HistoriasDeCambio #Mejorandovidas 
@MineraYanacocha
 @NewmontCorp
Newmont Yanacocha
@MineraYanacocha
·
Feb 13, 2022
La determinación de Marleny  la llevó a hacer crecer su negocio y sacar adelante a su familia , haciendo uso de las capacitaciones y acompañamiento recibido, permitiéndole así darle a sus hijos una mejor calidad de vida . 

#HistoriasDeCambio
#CreamosValor
#MejoramosVidas
1:20
129 views",,,
Líder Legal,@liderlegal,2022-02-13T15:00:01.000Z,"Líder Legal
@liderlegal
·
Feb 13, 2022#lomásleído La peruana #MinasBuenaventura vendió la totalidad de su participación en la minas de oro #Yanacocha (Cajamarca) a 
@NewmontCorp
 con el apoyo de #GarcíaSayán y 
@RubioLeguia
liderlegal.com
García Sayán, Rubio Leguía y PPU en acuerdo de compra y venta de mineras Yanacocha y La Zanja -...
10 de febrero de 2022 | La peruana Compañía de Minas Buenaventura S.A.A. (BVN) vendió
1",,1,
James Connor,@JamesConnor1999,2022-02-12T17:41:15.000Z,"James Connor
@JamesConnor1999
·
Feb 12, 2022Check out charts on 
@NewmontCorp
 and 
@BarrickGold
. Major move to the upside pending.
Tim Ord
@OrdOracle
·
Feb 8, 2022
$GDL, GDX/GLD and $GDX all are nearing their trend line breakouts.  The question becomes, will they do it this time or back away.   Since October low, these markets have moved sideways and are due for an impulse wave to start.
2",,,2
Azharuddin,@azha_nordin,2022-02-12T08:19:06.000Z,"Azharuddin
@azha_nordin
·
Feb 12, 2022It’s Newmont Corp - not Newport. *
2",,,2
GuruFocus,@gurufocus,2022-02-11T22:47:41.000Z,"GuruFocus
@gurufocus
·
Feb 11, 2022Market Movers in the S&P 500:
Newell Brands Inc (11.06%) $NWL
Baker Hughes Co (6.19%) $BKR
Occidental Petroleum Corp (5.65%) $OXY
Newmont Corporation (5.50%) $NEM
#stocks #investing #valueinvesting #WarrenBuffett #wealth #market
1
2",,1,2
Newmont Corporation,@NewmontCorp,2022-02-10T22:52:01.000Z,"Newmont Corporation
@NewmontCorp
·
Feb 10, 2022Newmont is proud to be named in the top 100 to 
@Forbes
’s America’s Best Mid-Size Employers of 2022 list. We are grateful for our loyal workforce and will keep building a culture where they are heard, supported and given opportunities to grow.
1
16",,1,16
Líder Legal,@liderlegal,2022-02-10T22:47:59.000Z,"Líder Legal
@liderlegal
·
Feb 10, 2022La peruana #MinasBuenaventura vendió la totalidad de su participación en la minas de oro #Yanacocha (Cajamarca) a 
@NewmontCorp
 con el apoyo de #GarcíaSayán y 
@RubioLeguia
liderlegal.com
García Sayán, Rubio Leguía y PPU en acuerdo de compra y venta de mineras Yanacocha y La Zanja -...
10 de febrero de 2022 | La peruana Compañía de Minas Buenaventura S.A.A. (BVN) vendió",,,
North American Mining magazine,@NAminingmag,2022-02-10T16:38:46.000Z,"North American Mining magazine
@NAminingmag
·
Feb 10, 2022#MinersNewsWeekly is out: http://ow.ly/coK750HRUni

This week features: National Coal Council now National Advisory Committee on #Coal, Gold Mountain delivers first ore to New Gold, 
@NewmontCorp
 acquires Yanacocha interest, 
@RPMmining
’s XPAC gets major upgrade and More!",,,
